scheme,sd_multiplier,species,n_strong,n_high_FST,n_strong_high_FST,fisher_p,odds_ratio
Martigny_only,1,Cinerea,1169,350,125,4.023586943334084e-8,1.9383787202716458
Martigny_only,1,Selysi,1610,350,137,0.003542726131355322,1.4033448832463566
Martigny_only,1.5,Cinerea,789,350,98,1.003870379065133e-9,2.248463334774844
Martigny_only,1.5,Selysi,1250,350,116,3.1248920148859506e-4,1.5530400385690415
Martigny_only,2,Cinerea,527,350,82,2.8633629028037906e-13,2.915767693437026
Martigny_only,2,Selysi,966,350,90,0.0018995373859684822,1.505790185503011
broad_original,1,Cinerea,852,350,100,2.0203461490292905e-8,2.0927292587001807
broad_original,1,Selysi,1068,350,152,2.409585094844744e-22,3.159739640474504
broad_original,1.5,Cinerea,980,350,127,2.1468797196185537e-14,2.559091455136367
broad_original,1.5,Selysi,555,350,101,7.867278455749863e-22,3.7808054344101274
broad_original,2,Cinerea,556,350,97,1.6669141973111355e-19,3.530328530550729
broad_original,2,Selysi,709,350,123,3.315581322801163e-25,3.7909329805001932
no_Martigny,1,Cinerea,1700,350,141,0.00831983102097845,1.3534694253006438
no_Martigny,1,Selysi,951,350,143,3.539266968603098e-23,3.315415983311319
no_Martigny,1.5,Cinerea,1112,350,105,3.793554010654573e-4,1.566024326106298
no_Martigny,1.5,Selysi,938,350,146,2.67828990565048e-25,3.518522335029932
no_Martigny,2,Cinerea,715,350,83,6.922349056385319e-7,1.9942291544070656
no_Martigny,2,Selysi,1284,350,185,6.46707047208027e-30,3.6591020487516954
no_Monthey,1,Cinerea,936,350,110,2.130953971212312e-9,2.142025434883791
no_Monthey,1,Selysi,1093,350,157,8.155996366471558e-24,3.2592311593696652
no_Monthey,1.5,Cinerea,571,350,83,9.411838281232851e-12,2.674099800787458
no_Monthey,1.5,Selysi,1130,350,161,3.449426563778832e-24,3.267248717838363
no_Monthey,2,Cinerea,821,350,118,8.206302740325476e-17,2.881627015944017
no_Monthey,2,Selysi,589,350,105,4.869712447542418e-22,3.720625051136203
no_Visp,1,Cinerea,958,350,102,1.9212600027469608e-6,1.8403767676719733
no_Visp,1,Selysi,926,350,102,3.1642596112303836e-7,1.9279544549296577
no_Visp,1.5,Cinerea,579,350,81,1.571142645579653e-10,2.5322501620285234
no_Visp,1.5,Selysi,668,350,81,1.8481471894938366e-7,2.1028078738008684
no_Visp,2,Cinerea,784,350,121,7.366837139638461e-20,3.205961424151681
no_Visp,2,Selysi,1134,350,115,4.1491025624470475e-6,1.7612559782066761
strict_all_F1_sites,1,Cinerea,804,350,93,1.3539053305370832e-7,2.0232964756162413
strict_all_F1_sites,1,Selysi,872,350,140,1.878215392745893e-25,3.6007655344695713
strict_all_F1_sites,1.5,Cinerea,997,350,138,1.5192366016142121e-18,2.899909675030525
strict_all_F1_sites,1.5,Selysi,900,350,144,2.760108911132573e-26,3.633511623282756
strict_all_F1_sites,2,Cinerea,651,350,114,1.8255468972852147e-23,3.732036703051343
strict_all_F1_sites,2,Selysi,1232,350,189,7.123326876902854e-35,4.0999300029137515
